Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras
James Rocha;987654987-58;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-59;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-60;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-61;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-62;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-63;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-64;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-65;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-66;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-67;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-68;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-69;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-70;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-71;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-72;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-73;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-74;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-75;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-76;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-77;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-78;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-79;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-80;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-81;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-82;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-83;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-84;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-85;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-86;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-87;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-88;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-89;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-90;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-91;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-92;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-93;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-94;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-95;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-96;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-97;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-98;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-99;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-100;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-101;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-102;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-103;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-104;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-105;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-106;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-107;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-108;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-109;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-110;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-111;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-112;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-113;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-114;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-115;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-116;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-117;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-118;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-119;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-120;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-121;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-122;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-123;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-124;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-125;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-126;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-127;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-128;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-129;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-130;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-131;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-132;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-133;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-134;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-135;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-136;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-137;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-138;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-139;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-140;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-141;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-142;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-143;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-144;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-145;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-146;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-147;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-148;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-149;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-150;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-151;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-152;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-153;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-154;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-155;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-156;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-157;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-158;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-159;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-160;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-161;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-162;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-163;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-164;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-165;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-166;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-167;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-168;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-169;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-170;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-171;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-172;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-173;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-174;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-175;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-176;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-177;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-178;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-179;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-180;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-181;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-182;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-183;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-184;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-185;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-186;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-187;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-188;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-189;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-190;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-191;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-192;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-193;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-194;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-195;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-196;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-197;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-198;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-199;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-200;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-201;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-202;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-203;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-204;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-205;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-206;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-207;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-208;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-209;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-210;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-211;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-212;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-213;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-214;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-215;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-216;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-217;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-218;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-219;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-220;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-221;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-222;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-223;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-224;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-225;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-226;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-227;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-228;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-229;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-230;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-231;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-232;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-233;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-234;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-235;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-236;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-237;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-238;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-239;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-240;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-241;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-242;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-243;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-244;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-245;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-246;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-247;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-248;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-249;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-250;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-251;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-252;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-253;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-254;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-255;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-256;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-257;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-258;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-259;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-260;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-261;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-262;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-263;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-264;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-265;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-266;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-267;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-268;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-269;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-270;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-271;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-272;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-273;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-274;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-275;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-276;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-277;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-278;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-279;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-280;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-281;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-282;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-283;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-284;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-285;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-286;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-287;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-288;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-289;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-290;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-291;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-292;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-293;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-294;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-295;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-296;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-297;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-298;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-299;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-300;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-301;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-302;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-303;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-304;9876543210;30/02/2024;81;22000.00;assinados;Felipe
