Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Amanda Oliveira;678901234-55;4567890123;06/06/2034;1300;260000.00;pendentes;13/08/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/07/2034;1310;262000.00;pendentes;14/08/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/08/2034;1320;264000.00;pendentes;15/08/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/09/2034;1330;266000.00;pendentes;16/08/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/10/2034;1340;268000.00;pendentes;17/08/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/11/2034;1350;270000.00;pendentes;18/08/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/12/2034;1360;272000.00;pendentes;19/08/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/01/2035;1370;274000.00;pendentes;20/08/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/02/2035;1380;276000.00;pendentes;21/08/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/03/2035;1390;278000.00;pendentes;22/08/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/04/2035;1400;280000.00;pendentes;23/08/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/05/2035;1410;282000.00;pendentes;24/08/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/06/2035;1420;284000.00;pendentes;25/08/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/07/2035;1430;286000.00;pendentes;26/08/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/08/2035;1440;288000.00;pendentes;27/08/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/09/2035;1450;290000.00;pendentes;28/08/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/10/2035;1460;292000.00;pendentes;29/08/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/11/2035;1470;294000.00;pendentes;30/08/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/12/2035;1480;296000.00;pendentes;31/08/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/01/2036;1490;298000.00;pendentes;01/09/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/02/2036;1500;300000.00;pendentes;02/09/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/03/2036;1510;302000.00;pendentes;03/09/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/04/2036;1520;304000.00;pendentes;04/09/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/05/2036;1530;306000.00;pendentes;05/09/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/06/2036;1540;308000.00;pendentes;06/09/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/07/2036;1550;310000.00;pendentes;07/09/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/08/2036;1560;312000.00;pendentes;08/09/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/09/2036;1570;314000.00;pendentes;09/09/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/10/2036;1580;316000.00;pendentes;10/09/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/11/2036;1590;318000.00;pendentes;11/09/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/12/2036;1600;320000.00;pendentes;12/09/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/01/2037;1610;322000.00;pendentes;13/09/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/02/2037;1620;324000.00;pendentes;14/09/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/03/2037;1630;326000.00;pendentes;15/09/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/04/2037;1640;328000.00;pendentes;16/09/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/05/2037;1650;330000.00;pendentes;17/09/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/06/2037;1660;332000.00;pendentes;18/09/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/07/2037;1670;334000.00;pendentes;19/09/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/08/2037;1680;336000.00;pendentes;20/09/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/09/2037;1690;338000.00;pendentes;21/09/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/10/2037;1700;340000.00;pendentes;22/09/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/11/2037;1710;342000.00;pendentes;23/09/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/12/2037;1720;344000.00;pendentes;24/09/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/01/2038;1730;346000.00;pendentes;25/09/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/02/2038;1740;348000.00;pendentes;26/09/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/03/2038;1750;350000.00;pendentes;27/09/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/04/2038;1760;352000.00;pendentes;28/09/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/05/2038;1770;354000.00;pendentes;29/09/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/06/2038;1780;356000.00;pendentes;30/09/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/07/2038;1790;358000.00;pendentes;01/10/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/08/2038;1800;360000.00;pendentes;02/10/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/09/2038;1810;362000.00;pendentes;03/10/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/10/2038;1820;364000.00;pendentes;04/10/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/11/2038;1830;366000.00;pendentes;05/10/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/12/2038;1840;368000.00;pendentes;06/10/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/01/2039;1850;370000.00;pendentes;07/10/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/02/2039;1860;372000.00;pendentes;08/10/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/03/2039;1870;374000.00;pendentes;09/10/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/04/2039;1880;376000.00;pendentes;10/10/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/05/2039;1890;378000.00;pendentes;11/10/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/06/2039;1900;380000.00;pendentes;12/10/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/07/2039;1910;382000.00;pendentes;13/10/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/08/2039;1920;384000.00;pendentes;14/10/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/09/2039;1930;386000.00;pendentes;15/10/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/10/2039;1940;388000.00;pendentes;16/10/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/11/2039;1950;390000.00;pendentes;17/10/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/12/2039;1960;392000.00;pendentes;18/10/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/01/2040;1970;394000.00;pendentes;19/10/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/02/2040;1980;396000.00;pendentes;20/10/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/03/2040;1990;398000.00;pendentes;21/10/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/04/2040;2000;400000.00;pendentes;22/10/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/05/2040;2010;402000.00;pendentes;23/10/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/06/2040;2020;404000.00;pendentes;24/10/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/07/2040;2030;406000.00;pendentes;25/10/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/08/2040;2040;408000.00;pendentes;26/10/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/09/2040;2050;410000.00;pendentes;27/10/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/10/2040;2060;412000.00;pendentes;28/10/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/11/2040;2070;414000.00;pendentes;29/10/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/12/2040;2080;416000.00;pendentes;30/10/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/01/2041;2090;418000.00;pendentes;31/10/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/02/2041;2100;420000.00;pendentes;01/11/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/03/2041;2110;422000.00;pendentes;02/11/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/04/2041;2120;424000.00;pendentes;03/11/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/05/2041;2130;426000.00;pendentes;04/11/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/06/2041;2140;428000.00;pendentes;05/11/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/07/2041;2150;430000.00;pendentes;06/11/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/08/2041;2160;432000.00;pendentes;07/11/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/09/2041;2170;434000.00;pendentes;08/11/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/10/2041;2180;436000.00;pendentes;09/11/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/11/2041;2190;438000.00;pendentes;10/11/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/12/2041;2200;440000.00;pendentes;11/11/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/01/2042;2210;442000.00;pendentes;12/11/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/02/2042;2220;444000.00;pendentes;13/11/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/03/2042;2230;446000.00;pendentes;14/11/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/04/2042;2240;448000.00;pendentes;15/11/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/05/2042;2250;450000.00;pendentes;16/11/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/06/2042;2260;452000.00;pendentes;17/11/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/07/2042;2270;454000.00;pendentes;18/11/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/08/2042;2280;456000.00;pendentes;19/11/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/09/2042;2290;458000.00;pendentes;20/11/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/10/2042;2300;460000.00;pendentes;21/11/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/11/2042;2310;462000.00;pendentes;22/11/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/12/2042;2320;464000.00;pendentes;23/11/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/01/2043;2330;466000.00;pendentes;24/11/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/02/2043;2340;468000.00;pendentes;25/11/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/03/2043;2350;470000.00;pendentes;26/11/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/04/2043;2360;472000.00;pendentes;27/11/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/05/2043;2370;474000.00;pendentes;28/11/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/06/2043;2380;476000.00;pendentes;29/11/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/07/2043;2390;478000.00;pendentes;30/11/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/08/2043;2400;480000.00;pendentes;01/12/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/09/2043;2410;482000.00;pendentes;02/12/2024;Felipe
Tatiane Silva;890123456-77;6789012345;28/10/2043;2420;484000.00;pendentes;03/12/2024;Felipe
Patricia Almeida;901234567-88;7890123456;29/11/2043;2430;486000.00;pendentes;04/12/2024;Felipe
Felipe Lima;012345678-99;8901234567;30/12/2043;2440;488000.00;pendentes;05/12/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;01/01/2044;2450;490000.00;pendentes;06/12/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;02/02/2044;2460;492000.00;pendentes;07/12/2024;Felipe
Fernando Costa;345678901-22;1234567890;03/03/2044;2470;494000.00;pendentes;08/12/2024;Felipe
Mariana Santos;456789012-33;2345678901;04/04/2044;2480;496000.00;pendentes;09/12/2024;Felipe
Lucas Almeida;567890123-44;3456789012;05/05/2044;2490;498000.00;pendentes;10/12/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;06/06/2044;2500;500000.00;pendentes;11/12/2024;Felipe
Roberto Lima;789012345-66;5678901234;07/07/2044;2510;502000.00;pendentes;12/12/2024;Felipe
Tatiane Silva;890123456-77;6789012345;08/08/2044;2520;504000.00;pendentes;13/12/2024;Felipe
Patricia Almeida;901234567-88;7890123456;09/09/2044;2530;506000.00;pendentes;14/12/2024;Felipe
Felipe Lima;012345678-99;8901234567;10/10/2044;2540;508000.00;pendentes;15/12/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;11/11/2044;2550;510000.00;pendentes;16/12/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;12/12/2044;2560;512000.00;pendentes;17/12/2024;Felipe
Fernando Costa;345678901-22;1234567890;13/01/2045;2570;514000.00;pendentes;18/12/2024;Felipe
Mariana Santos;456789012-33;2345678901;14/02/2045;2580;516000.00;pendentes;19/12/2024;Felipe
Lucas Almeida;567890123-44;3456789012;15/03/2045;2590;518000.00;pendentes;20/12/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;16/04/2045;2600;520000.00;pendentes;21/12/2024;Felipe
Roberto Lima;789012345-66;5678901234;17/05/2045;2610;522000.00;pendentes;22/12/2024;Felipe
Tatiane Silva;890123456-77;6789012345;18/06/2045;2620;524000.00;pendentes;23/12/2024;Felipe
Patricia Almeida;901234567-88;7890123456;19/07/2045;2630;526000.00;pendentes;24/12/2024;Felipe
Felipe Lima;012345678-99;8901234567;20/08/2045;2640;528000.00;pendentes;25/12/2024;Felipe
Bruno Oliveira;123456789-00;9876543210;21/09/2045;2650;530000.00;pendentes;26/12/2024;Felipe
Gabriela Almeida;234567890-11;0123456789;22/10/2045;2660;532000.00;pendentes;27/12/2024;Felipe
Fernando Costa;345678901-22;1234567890;23/11/2045;2670;534000.00;pendentes;28/12/2024;Felipe
Mariana Santos;456789012-33;2345678901;24/12/2045;2680;536000.00;pendentes;29/12/2024;Felipe
Lucas Almeida;567890123-44;3456789012;25/01/2046;2690;538000.00;pendentes;30/12/2024;Felipe
Amanda Oliveira;678901234-55;4567890123;26/02/2046;2700;540000.00;pendentes;31/12/2024;Felipe
Roberto Lima;789012345-66;5678901234;27/03/2046;2710;542000.00;pendentes;01/01/2025;Felipe
Tatiane Silva;890123456-77;6789012345;28/04/2046;2720;544000.00;pendentes;02/01/2025;Felipe
Patricia Almeida;901234567-88;7890123456;29/05/2046;2730;546000.00;pendentes;03/01/2025;Felipe
Felipe Lima;012345678-99;8901234567;30/06/2046;2740;548000.00;pendentes;04/01/2025;Felipe
Bruno Oliveira;123456789-00;9876543210;01/07/2046;2750;550000.00;pendentes;05/01/2025;Felipe
Gabriela Almeida;234567890-11;0123456789;02/08/2046;2760;552000.00;pendentes;06/01/2025;Felipe
Fernando Costa;345678901-22;1234567890;03/09/2046;2770;554000.00;pendentes;07/01/2025;Felipe
Mariana Santos;456789012-33;2345678901;04/10/2046;2780;556000.00;pendentes;08/01/2025;Felipe
Lucas Almeida;567890123-44;3456789012;05/11/2046;2790;558000.00;pendentes;09/01/2025;Felipe
Amanda Oliveira;678901234-55;4567890123;06/12/2046;2800;560000.00;pendentes;10/01/2025;Felipe
Roberto Lima;789012345-66;5678901234;07/01/2047;2810;562000.00;pendentes;11/01/2025;Felipe
Tatiane Silva;890123456-77;6789012345;08/02/2047;2820;564000.00;pendentes;12/01/2025;Felipe
Patricia Almeida;901234567-88;7890123456;09/03/2047;2830;566000.00;pendentes;13/01/2025;Felipe
Felipe Lima;012345678-99;8901234567;10/04/2047;2840;568000.00;pendentes;14/01/2025;Felipe
Mariana Lima;789012345-66;5678901234;17/05/2025;210;42000.00;pendentes;26/04/2024;Felipe
Gustavo Costa;890123456-77;6789012345;18/06/2025;220;44000.00;pendentes;27/04/2024;Felipe
Juliana Oliveira;901234567-88;7890123456;19/07/2025;230;46000.00;pendentes;28/04/2024;Felipe
Lucas Silva;012345678-99;8901234567;20/08/2025;240;48000.00;pendentes;29/04/2024;Felipe
Amanda Sousa;123456789-00;9876543210;21/09/2025;250;50000.00;pendentes;30/04/2024;Felipe
